lon,lat,type,
40.833925,-74.127234,2
40.833925,-74.11518,2
40.833925,-74.103127,2
40.833925,-74.091073,2
40.833925,-74.079019,2
40.833925,-74.066966,2
40.833925,-74.054912,2
40.833925,-74.042859,2
40.833925,-74.030805,2
40.833925,-74.018751,2
40.833925,-74.006698,2
40.833925,-73.982591,2
40.833925,-73.970537,2
40.833925,-73.934376,2
40.833925,-73.874108,2
40.833925,-73.837947,2
40.833925,-73.717411,2
40.833925,-73.705358,2
40.833925,-73.693304,2
40.833925,-73.681251,2
40.833925,-73.669197,2
40.833925,-73.657143,2
40.833925,-73.64509,2
40.843489,-74.199555,2
40.843489,-74.187502,2
40.843489,-74.175448,2
40.843489,-74.163395,2
40.843489,-74.151341,2
40.843489,-74.139287,2
40.843489,-74.127234,2
40.843489,-74.11518,2
40.843489,-74.103127,2
40.843489,-74.091073,2
40.843489,-74.079019,2
40.843489,-74.066966,2
40.843489,-74.054912,2
40.843489,-74.042859,2
40.843489,-74.030805,2
40.843489,-74.018751,2
40.843489,-73.994644,2
40.843489,-73.982591,2
40.843489,-73.970537,2
40.843489,-73.958483,2
40.843489,-73.94643,2
40.843489,-73.898215,2
40.843489,-73.886162,2
40.843489,-73.837947,2
40.843489,-73.825894,2
40.843489,-73.705358,2
40.843489,-73.693304,2
40.843489,-73.681251,2
40.843489,-73.669197,2
40.843489,-73.657143,2
40.843489,-73.64509,2
40.843489,-73.633036,2
40.853053,-74.199555,2
40.853053,-74.187502,2
40.853053,-74.175448,2
40.853053,-74.163395,2
40.853053,-74.151341,2
40.853053,-74.139287,2
40.853053,-74.127234,2
40.853053,-74.11518,2
40.853053,-74.103127,2
40.853053,-74.091073,2
40.853053,-74.079019,2
40.853053,-74.066966,2
40.853053,-74.054912,2
40.853053,-74.042859,2
40.853053,-74.030805,2
40.853053,-74.006698,2
40.853053,-73.994644,2
40.853053,-73.982591,2
40.853053,-73.922323,2
40.853053,-73.837947,2
40.853053,-73.81384,2
40.853053,-73.801787,2
40.853053,-73.789733,2
40.853053,-73.693304,2
40.853053,-73.681251,2
40.853053,-73.669197,2
40.853053,-73.657143,2
40.853053,-73.64509,2
40.853053,-73.633036,2
40.853053,-73.620983,2
40.862617,-74.211609,2
40.862617,-74.199555,2
40.862617,-74.187502,2
40.862617,-74.175448,2
40.862617,-74.163395,2
40.862617,-74.151341,2
40.862617,-74.139287,2
40.862617,-74.127234,2
40.862617,-74.11518,2
40.862617,-74.103127,2
40.862617,-74.091073,2
40.862617,-74.079019,2
40.862617,-74.066966,2
40.862617,-74.054912,2
40.862617,-74.030805,2
40.862617,-74.018751,2
40.862617,-74.006698,2
40.862617,-73.81384,2
40.862617,-73.801787,2
40.862617,-73.789733,2
40.862617,-73.777679,2
40.862617,-73.681251,2
40.862617,-73.669197,2
40.862617,-73.657143,2
40.862617,-73.64509,2
40.862617,-73.633036,2
40.862617,-73.620983,2
40.872181,-74.211609,2
40.872181,-74.199555,2
40.872181,-74.187502,2
40.872181,-74.175448,2
40.872181,-74.163395,2
40.872181,-74.151341,2
40.872181,-74.139287,2
40.872181,-74.127234,2
40.872181,-74.11518,2
40.872181,-74.103127,2
40.872181,-74.091073,2
40.872181,-74.079019,2
40.872181,-74.066966,2
40.872181,-74.042859,2
40.872181,-74.030805,2
40.872181,-73.81384,2
40.872181,-73.801787,2
40.872181,-73.789733,2
40.872181,-73.777679,2
40.872181,-73.765626,2
40.872181,-73.669197,2
40.872181,-73.657143,2
40.872181,-73.64509,2
40.872181,-73.633036,2
40.872181,-73.620983,2
40.881745,-74.211609,2
40.881745,-74.199555,2
40.881745,-74.187502,2
40.881745,-74.175448,2
40.881745,-74.163395,2
40.881745,-74.151341,2
40.881745,-74.139287,2
40.881745,-74.127234,2
40.881745,-74.11518,2
40.881745,-74.103127,2
40.881745,-74.091073,2
40.881745,-74.079019,2
40.881745,-74.054912,2
40.881745,-74.042859,2
40.881745,-73.94643,2
40.881745,-73.886162,2
40.881745,-73.825894,2
40.881745,-73.81384,2
40.881745,-73.801787,2
40.881745,-73.789733,2
40.881745,-73.777679,2
40.881745,-73.765626,2
40.881745,-73.753572,2
40.881745,-73.657143,2
40.881745,-73.64509,2
40.881745,-73.633036,2
40.881745,-73.620983,2
40.891309,-74.211609,2
40.891309,-74.199555,2
40.891309,-74.187502,2
40.891309,-74.175448,2
40.891309,-74.163395,2
40.891309,-74.139287,2
40.891309,-74.127234,2
40.891309,-74.11518,2
40.891309,-74.103127,2
40.891309,-74.091073,2
40.891309,-74.066966,2
40.891309,-73.970537,2
40.891309,-73.958483,2
40.891309,-73.81384,2
40.891309,-73.801787,2
40.891309,-73.789733,2
40.891309,-73.777679,2
40.891309,-73.765626,2
40.891309,-73.753572,2
40.891309,-73.741519,2
40.891309,-73.64509,2
40.891309,-73.633036,2
40.891309,-73.620983,2
40.900873,-74.211609,2
40.900873,-74.199555,2
40.900873,-74.187502,2
40.900873,-74.175448,2
40.900873,-74.163395,2
40.900873,-74.151341,2
40.900873,-74.139287,2
40.900873,-74.127234,2
40.900873,-74.11518,2
40.900873,-74.079019,2
40.900873,-73.982591,2
40.900873,-73.970537,2
40.900873,-73.898215,2
40.900873,-73.886162,2
40.900873,-73.801787,2
40.900873,-73.789733,2
40.900873,-73.777679,2
40.900873,-73.765626,2
40.900873,-73.753572,2
40.900873,-73.741519,2
40.900873,-73.729465,2
40.900873,-73.633036,2
40.900873,-73.620983,2
40.910437,-74.211609,2
40.910437,-74.199555,2
40.910437,-74.187502,2
40.910437,-74.175448,2
40.910437,-74.163395,2
40.910437,-74.151341,2
40.910437,-74.139287,2
40.910437,-74.127234,2
40.910437,-74.091073,2
40.910437,-73.994644,2
40.910437,-73.982591,2
40.910437,-73.886162,2
40.910437,-73.801787,2
40.910437,-73.789733,2
40.910437,-73.777679,2
40.910437,-73.765626,2
40.910437,-73.753572,2
40.910437,-73.741519,2
40.910437,-73.729465,2
40.910437,-73.717411,2
40.910437,-73.705358,2
40.910437,-73.620983,2
40.920001,-74.211609,2
40.920001,-74.199555,2
40.920001,-74.187502,2
40.920001,-74.175448,2
40.920001,-74.163395,2
40.920001,-74.151341,2
40.920001,-74.139287,2
40.920001,-74.127234,2
40.920001,-74.006698,2
40.920001,-73.994644,2
40.920001,-73.801787,2
40.920001,-73.789733,2
40.920001,-73.777679,2
40.920001,-73.765626,2
40.920001,-73.753572,2
40.920001,-73.741519,2
40.920001,-73.729465,2
40.920001,-73.717411,2
40.920001,-73.705358,2
40.920001,-73.693304,2
40.929565,-74.211609,2
40.929565,-74.199555,2
40.929565,-74.187502,2
40.929565,-74.175448,2
40.929565,-74.163395,2
40.929565,-74.151341,2
40.929565,-74.139287,2
40.929565,-74.030805,2
40.929565,-74.018751,2
40.929565,-74.006698,2
40.929565,-73.801787,2
40.929565,-73.789733,2
40.929565,-73.777679,2
40.929565,-73.765626,2
40.929565,-73.753572,2
40.929565,-73.741519,2
40.929565,-73.729465,2
40.929565,-73.717411,2
40.929565,-73.705358,2
40.929565,-73.693304,2
40.929565,-73.681251,2
40.939129,-74.211609,2
40.939129,-74.199555,2
40.939129,-74.187502,2
40.939129,-74.175448,2
40.939129,-74.163395,2
40.939129,-74.151341,2
40.939129,-74.042859,2
40.939129,-74.030805,2
40.939129,-73.789733,2
40.939129,-73.777679,2
40.939129,-73.765626,2
40.939129,-73.753572,2
40.939129,-73.741519,2
40.939129,-73.729465,2
40.939129,-73.717411,2
40.939129,-73.705358,2
40.939129,-73.693304,2
40.939129,-73.681251,2
40.939129,-73.669197,2
40.948693,-74.211609,2
40.948693,-74.199555,2
40.948693,-74.187502,2
40.948693,-74.175448,2
40.948693,-74.163395,2
40.948693,-74.054912,2
40.948693,-74.042859,2
40.948693,-73.789733,2
40.948693,-73.777679,2
40.948693,-73.765626,2
40.948693,-73.753572,2
40.948693,-73.741519,2
40.948693,-73.729465,2
40.948693,-73.717411,2
40.948693,-73.705358,2
40.948693,-73.693304,2
40.948693,-73.681251,2
40.948693,-73.669197,2
40.948693,-73.657143,2
40.958257,-74.211609,2
40.958257,-74.199555,2
40.958257,-74.175448,2
40.958257,-74.066966,2
40.958257,-73.789733,2
40.958257,-73.777679,2
40.958257,-73.765626,2
40.958257,-73.753572,2
40.958257,-73.741519,2
40.958257,-73.729465,2
40.958257,-73.717411,2
40.958257,-73.705358,2
40.958257,-73.693304,2
40.958257,-73.681251,2
40.958257,-73.669197,2
40.958257,-73.657143,2
40.958257,-73.64509,2
40.967821,-74.211609,2
40.967821,-74.079019,2
40.967821,-73.777679,2
40.967821,-73.765626,2
40.967821,-73.753572,2
40.967821,-73.741519,2
40.967821,-73.729465,2
40.967821,-73.717411,2
40.967821,-73.705358,2
40.967821,-73.693304,2
40.967821,-73.681251,2
40.967821,-73.669197,2
40.967821,-73.657143,2
40.967821,-73.64509,2
40.967821,-73.633036,2
40.499186,-74.175448,3
40.499186,-74.163395,3
40.499186,-74.151341,3
40.499186,-74.139287,3
40.499186,-74.127234,3
40.499186,-74.11518,3
40.499186,-74.066966,3
40.499186,-74.054912,3
40.499186,-73.958483,3
40.499186,-73.94643,3
40.499186,-73.934376,3
40.499186,-73.922323,3
40.499186,-73.910269,3
40.499186,-73.898215,3
40.499186,-73.825894,3
40.499186,-73.801787,3
40.499186,-73.657143,3
40.499186,-73.64509,3
40.499186,-73.633036,3
40.499186,-73.620983,3
40.50875,-74.175448,3
40.50875,-74.163395,3
40.50875,-74.151341,3
40.50875,-74.139287,3
40.50875,-74.103127,3
40.50875,-74.079019,3
40.50875,-74.066966,3
40.50875,-74.054912,3
40.50875,-73.958483,3
40.50875,-73.94643,3
40.50875,-73.934376,3
40.50875,-73.922323,3
40.50875,-73.910269,3
40.50875,-73.898215,3
40.50875,-73.825894,3
40.50875,-73.81384,3
40.50875,-73.669197,3
40.50875,-73.657143,3
40.50875,-73.64509,3
40.50875,-73.633036,3
40.50875,-73.620983,3
40.518314,-74.175448,3
40.518314,-74.163395,3
40.518314,-74.151341,3
40.518314,-74.139287,3
40.518314,-74.11518,3
40.518314,-74.103127,3
40.518314,-74.079019,3
40.518314,-74.066966,3
40.518314,-73.958483,3
40.518314,-73.94643,3
40.518314,-73.934376,3
40.518314,-73.922323,3
40.518314,-73.910269,3
40.518314,-73.898215,3
40.518314,-73.837947,3
40.518314,-73.825894,3
40.518314,-73.81384,3
40.518314,-73.681251,3
40.518314,-73.669197,3
40.518314,-73.657143,3
40.518314,-73.64509,3
40.518314,-73.633036,3
40.518314,-73.620983,3
40.527878,-74.163395,3
40.527878,-74.151341,3
40.527878,-74.139287,3
40.527878,-74.127234,3
40.527878,-74.11518,3
40.527878,-74.103127,3
40.527878,-74.079019,3
40.527878,-74.066966,3
40.527878,-73.94643,3
40.527878,-73.934376,3
40.527878,-73.922323,3
40.527878,-73.910269,3
40.527878,-73.837947,3
40.527878,-73.825894,3
40.527878,-73.81384,3
40.527878,-73.681251,3
40.527878,-73.669197,3
40.527878,-73.657143,3
40.527878,-73.64509,3
40.527878,-73.633036,3
40.527878,-73.620983,3
40.537442,-74.151341,3
40.537442,-74.127234,3
40.537442,-74.11518,3
40.537442,-74.091073,3
40.537442,-74.079019,3
40.537442,-73.94643,3
40.537442,-73.934376,3
40.537442,-73.922323,3
40.537442,-73.910269,3
40.537442,-73.837947,3
40.537442,-73.81384,3
40.537442,-73.693304,3
40.537442,-73.681251,3
40.537442,-73.669197,3
40.537442,-73.657143,3
40.537442,-73.64509,3
40.537442,-73.633036,3
40.537442,-73.620983,3
40.547006,-74.151341,3
40.547006,-74.139287,3
40.547006,-74.127234,3
40.547006,-74.11518,3
40.547006,-74.079019,3
40.547006,-73.934376,3
40.547006,-73.922323,3
40.547006,-73.910269,3
40.547006,-73.837947,3
40.547006,-73.81384,3
40.547006,-73.705358,3
40.547006,-73.693304,3
40.547006,-73.681251,3
40.547006,-73.669197,3
40.547006,-73.657143,3
40.547006,-73.64509,3
40.547006,-73.633036,3
40.547006,-73.620983,3
40.55657,-74.175448,3
40.55657,-74.151341,3
40.55657,-74.127234,3
40.55657,-74.091073,3
40.55657,-73.934376,3
40.55657,-73.922323,3
40.55657,-73.910269,3
40.55657,-73.837947,3
40.55657,-73.825894,3
40.55657,-73.705358,3
40.55657,-73.693304,3
40.55657,-73.681251,3
40.55657,-73.669197,3
40.55657,-73.657143,3
40.55657,-73.64509,3
40.55657,-73.633036,3
40.55657,-73.620983,3
40.566134,-74.211609,3
40.566134,-74.199555,3
40.566134,-74.139287,3
40.566134,-74.127234,3
40.566134,-74.091073,3
40.566134,-74.054912,3
40.566134,-73.934376,3
40.566134,-73.922323,3
40.566134,-73.837947,3
40.566134,-73.825894,3
40.566134,-73.717411,3
40.566134,-73.705358,3
40.566134,-73.693304,3
40.566134,-73.681251,3
40.566134,-73.669197,3
40.566134,-73.657143,3
40.566134,-73.64509,3
40.566134,-73.633036,3
40.566134,-73.620983,3
40.575698,-74.211609,3
40.575698,-74.199555,3
40.575698,-74.187502,3
40.575698,-74.175448,3
40.575698,-74.151341,3
40.575698,-74.11518,3
40.575698,-74.103127,3
40.575698,-74.066966,3
40.575698,-73.934376,3
40.575698,-73.922323,3
40.575698,-73.862055,3
40.575698,-73.825894,3
40.575698,-73.729465,3
40.575698,-73.717411,3
40.575698,-73.705358,3
40.575698,-73.693304,3
40.575698,-73.681251,3
40.575698,-73.669197,3
40.575698,-73.657143,3
40.575698,-73.64509,3
40.575698,-73.633036,3
40.575698,-73.620983,3
40.585262,-74.211609,3
40.585262,-74.199555,3
40.585262,-74.187502,3
40.585262,-74.139287,3
40.585262,-74.127234,3
40.585262,-74.103127,3
40.585262,-74.091073,3
40.585262,-74.079019,3
40.585262,-74.042859,3
40.585262,-74.030805,3
40.585262,-73.922323,3
40.585262,-73.825894,3
40.585262,-73.801787,3
40.585262,-73.789733,3
40.585262,-73.729465,3
40.585262,-73.717411,3
40.585262,-73.705358,3
40.585262,-73.693304,3
40.585262,-73.681251,3
40.585262,-73.669197,3
40.585262,-73.657143,3
40.585262,-73.64509,3
40.585262,-73.633036,3
40.585262,-73.620983,3
40.594826,-74.211609,3
40.594826,-74.175448,3
40.594826,-74.163395,3
40.594826,-74.151341,3
40.594826,-74.139287,3
40.594826,-74.127234,3
40.594826,-74.103127,3
40.594826,-74.091073,3
40.594826,-74.066966,3
40.594826,-74.054912,3
40.594826,-74.030805,3
40.594826,-74.006698,3
40.594826,-73.922323,3
40.594826,-73.898215,3
40.594826,-73.789733,3
40.594826,-73.741519,3
40.594826,-73.729465,3
40.594826,-73.717411,3
40.594826,-73.705358,3
40.594826,-73.693304,3
40.594826,-73.681251,3
40.594826,-73.669197,3
40.594826,-73.657143,3
40.594826,-73.64509,3
40.594826,-73.633036,3
40.594826,-73.620983,3
40.60439,-74.175448,3
40.60439,-74.163395,3
40.60439,-74.11518,3
40.60439,-74.091073,3
40.60439,-74.054912,3
40.60439,-74.042859,3
40.60439,-74.018751,3
40.60439,-73.886162,3
40.60439,-73.789733,3
40.60439,-73.753572,3
40.60439,-73.657143,3
40.60439,-73.64509,3
40.60439,-73.633036,3
40.60439,-73.620983,3
40.613954,-74.139287,3
40.613954,-74.127234,3
40.613954,-74.11518,3
40.613954,-74.079019,3
40.613954,-74.018751,3
40.613954,-73.970537,3
40.613954,-73.898215,3
40.613954,-73.886162,3
40.613954,-73.81384,3
40.613954,-73.789733,3
40.613954,-73.765626,3
40.613954,-73.681251,3
40.623518,-74.199555,3
40.623518,-74.187502,3
40.623518,-74.151341,3
40.623518,-74.006698,3
40.623518,-73.886162,3
40.623518,-73.789733,3
40.623518,-73.765626,3
40.623518,-73.705358,3
40.633082,-74.211609,3
40.633082,-74.199555,3
40.633082,-74.187502,3
40.633082,-74.175448,3
40.633082,-74.163395,3
40.633082,-74.151341,3
40.633082,-73.982591,3
40.633082,-73.94643,3
40.633082,-73.898215,3
40.633082,-73.777679,3
40.633082,-73.717411,3
40.642646,-74.211609,3
40.642646,-74.199555,3
40.642646,-74.187502,3
40.642646,-74.175448,3
40.642646,-74.163395,3
40.642646,-74.151341,3
40.642646,-74.127234,3
40.642646,-74.103127,3
40.642646,-74.091073,3
40.642646,-74.079019,3
40.642646,-74.066966,3
40.642646,-74.042859,3
40.642646,-73.934376,3
40.642646,-73.910269,3
40.642646,-73.81384,3
40.642646,-73.801787,3
40.642646,-73.777679,3
40.642646,-73.753572,3
40.65221,-74.211609,3
40.65221,-74.199555,3
40.65221,-74.187502,3
40.65221,-74.175448,3
40.65221,-74.163395,3
40.65221,-74.127234,3
40.65221,-74.103127,3
40.65221,-74.079019,3
40.65221,-74.066966,3
40.65221,-74.054912,3
40.65221,-74.030805,3
40.65221,-73.970537,3
40.65221,-73.94643,3
40.65221,-73.910269,3
40.65221,-73.898215,3
40.65221,-73.801787,3
40.65221,-73.657143,3
40.65221,-73.64509,3
40.65221,-73.633036,3
40.65221,-73.620983,3
40.661774,-74.211609,3
40.661774,-74.199555,3
40.661774,-74.187502,3
40.661774,-74.175448,3
40.661774,-74.139287,3
40.661774,-74.127234,3
40.661774,-74.11518,3
40.661774,-74.066966,3
40.661774,-74.054912,3
40.661774,-74.042859,3
40.661774,-73.994644,3
40.661774,-73.982591,3
40.661774,-73.970537,3
40.661774,-73.922323,3
40.661774,-73.801787,3
40.661774,-73.705358,3
40.661774,-73.693304,3
40.661774,-73.681251,3
40.661774,-73.669197,3
40.661774,-73.657143,3
40.661774,-73.64509,3
40.661774,-73.633036,3
40.661774,-73.620983,3
40.671338,-74.211609,3
40.671338,-74.199555,3
40.671338,-74.187502,3
40.671338,-74.175448,3
40.671338,-74.163395,3
40.671338,-74.139287,3
40.671338,-74.127234,3
40.671338,-74.11518,3
40.671338,-74.066966,3
40.671338,-74.054912,3
40.671338,-74.042859,3
40.671338,-74.030805,3
40.671338,-74.018751,3
40.671338,-73.994644,3
40.671338,-73.970537,3
40.671338,-73.958483,3
40.671338,-73.94643,3
40.671338,-73.934376,3
40.671338,-73.886162,3
40.671338,-73.874108,3
40.671338,-73.801787,3
40.671338,-73.789733,3
40.671338,-73.777679,3
40.671338,-73.765626,3
40.671338,-73.729465,3
40.680902,-74.211609,3
40.680902,-74.199555,3
40.680902,-74.187502,3
40.680902,-74.175448,3
40.680902,-74.163395,3
40.680902,-74.139287,3
40.680902,-74.127234,3
40.680902,-74.066966,3
40.680902,-74.054912,3
40.680902,-74.042859,3
40.680902,-74.030805,3
40.680902,-74.018751,3
40.680902,-73.994644,3
40.680902,-73.982591,3
40.680902,-73.934376,3
40.680902,-73.922323,3
40.680902,-73.910269,3
40.680902,-73.862055,3
40.680902,-73.837947,3
40.680902,-73.825894,3
40.680902,-73.801787,3
40.680902,-73.789733,3
40.680902,-73.777679,3
40.680902,-73.753572,3
40.680902,-73.741519,3
40.690466,-74.211609,3
40.690466,-74.199555,3
40.690466,-74.187502,3
40.690466,-74.139287,3
40.690466,-74.127234,3
40.690466,-74.054912,3
40.690466,-74.042859,3
40.690466,-74.030805,3
40.690466,-74.018751,3
40.690466,-73.982591,3
40.690466,-73.94643,3
40.690466,-73.934376,3
40.690466,-73.922323,3
40.690466,-73.862055,3
40.690466,-73.850001,3
40.690466,-73.837947,3
40.690466,-73.81384,3
40.690466,-73.789733,3
40.690466,-73.777679,3
40.690466,-73.765626,3
40.690466,-73.753572,3
40.70003,-74.211609,3
40.70003,-74.199555,3
40.70003,-74.187502,3
40.70003,-74.175448,3
40.70003,-74.139287,3
40.70003,-74.127234,3
40.70003,-74.066966,3
40.70003,-74.054912,3
40.70003,-74.042859,3
40.70003,-74.030805,3
40.70003,-74.018751,3
40.70003,-74.006698,3
40.70003,-73.994644,3
40.70003,-73.970537,3
40.70003,-73.874108,3
40.70003,-73.850001,3
40.70003,-73.837947,3
40.70003,-73.825894,3
40.70003,-73.81384,3
40.70003,-73.741519,3
40.70003,-73.717411,3
40.70003,-73.705358,3
40.709594,-74.211609,3
40.709594,-74.199555,3
40.709594,-74.187502,3
40.709594,-74.175448,3
40.709594,-74.151341,3
40.709594,-74.139287,3
40.709594,-74.127234,3
40.709594,-74.079019,3
40.709594,-74.066966,3
40.709594,-74.054912,3
40.709594,-74.042859,3
40.709594,-74.030805,3
40.709594,-74.018751,3
40.709594,-74.006698,3
40.709594,-73.994644,3
40.709594,-73.982591,3
40.709594,-73.94643,3
40.709594,-73.850001,3
40.709594,-73.837947,3
40.709594,-73.825894,3
40.709594,-73.81384,3
40.709594,-73.801787,3
40.709594,-73.753572,3
40.709594,-73.741519,3
40.719158,-74.211609,3
40.719158,-74.199555,3
40.719158,-74.187502,3
40.719158,-74.175448,3
40.719158,-74.151341,3
40.719158,-74.139287,3
40.719158,-74.127234,3
40.719158,-74.091073,3
40.719158,-74.079019,3
40.719158,-74.066966,3
40.719158,-74.054912,3
40.719158,-74.042859,3
40.719158,-74.006698,3
40.719158,-73.982591,3
40.719158,-73.94643,3
40.719158,-73.825894,3
40.719158,-73.765626,3
40.728722,-74.211609,3
40.728722,-74.199555,3
40.728722,-74.175448,3
40.728722,-74.151341,3
40.728722,-74.139287,3
40.728722,-74.091073,3
40.728722,-74.079019,3
40.728722,-74.006698,3
40.728722,-73.982591,3
40.728722,-73.862055,3
40.728722,-73.837947,3
40.728722,-73.765626,3
40.728722,-73.729465,3
40.728722,-73.717411,3
40.738286,-74.211609,3
40.738286,-74.199555,3
40.738286,-74.187502,3
40.738286,-74.151341,3
40.738286,-74.139287,3
40.738286,-74.103127,3
40.738286,-73.982591,3
40.738286,-73.94643,3
40.738286,-73.922323,3
40.738286,-73.910269,3
40.738286,-73.886162,3
40.738286,-73.862055,3
40.738286,-73.753572,3
40.738286,-73.705358,3
40.747849,-74.211609,3
40.747849,-74.199555,3
40.747849,-74.187502,3
40.747849,-74.151341,3
40.747849,-74.139287,3
40.747849,-74.079019,3
40.747849,-74.066966,3
40.747849,-74.054912,3
40.747849,-73.994644,3
40.747849,-73.970537,3
40.747849,-73.958483,3
40.747849,-73.922323,3
40.747849,-73.898215,3
40.747849,-73.874108,3
40.747849,-73.81384,3
40.747849,-73.777679,3
40.747849,-73.717411,3
40.757413,-74.211609,3
40.757413,-74.199555,3
40.757413,-74.187502,3
40.757413,-74.151341,3
40.757413,-74.139287,3
40.757413,-73.982591,3
40.757413,-73.970537,3
40.757413,-73.934376,3
40.757413,-73.922323,3
40.757413,-73.886162,3
40.757413,-73.81384,3
40.757413,-73.801787,3
40.757413,-73.705358,3
40.766977,-74.211609,3
40.766977,-74.199555,3
40.766977,-74.187502,3
40.766977,-74.163395,3
40.766977,-74.151341,3
40.766977,-74.139287,3
40.766977,-73.994644,3
40.766977,-73.982591,3
40.766977,-73.837947,3
40.766977,-73.729465,3
40.776541,-74.211609,3
40.776541,-74.199555,3
40.776541,-74.163395,3
40.776541,-74.151341,3
40.776541,-73.994644,3
40.776541,-73.982591,3
40.776541,-73.922323,3
40.776541,-73.910269,3
40.776541,-73.862055,3
40.776541,-73.850001,3
40.776541,-73.825894,3
40.776541,-73.777679,3
40.786105,-74.211609,3
40.786105,-74.199555,3
40.786105,-74.163395,3
40.786105,-73.982591,3
40.786105,-73.970537,3
40.786105,-73.862055,3
40.786105,-73.81384,3
40.786105,-73.777679,3
40.795669,-74.211609,3
40.795669,-74.199555,3
40.795669,-74.163395,3
40.795669,-73.934376,3
40.795669,-73.898215,3
40.795669,-73.81384,3
40.805233,-74.211609,3
40.805233,-74.199555,3
40.805233,-73.94643,3
40.814797,-74.211609,3
40.814797,-74.199555,3
40.814797,-73.970537,3
40.814797,-73.958483,3
40.814797,-73.934376,3
40.814797,-73.910269,3
40.814797,-73.850001,3
40.814797,-73.801787,3
40.814797,-73.789733,3
40.824361,-74.211609,3
40.824361,-74.187502,3
40.824361,-73.982591,3
40.824361,-73.922323,3
40.824361,-73.910269,3
40.824361,-73.862055,3
40.824361,-73.801787,3
40.824361,-73.789733,3
40.833925,-74.211609,3
40.833925,-73.994644,3
40.833925,-73.922323,3
40.833925,-73.910269,3
40.833925,-73.850001,3
40.833925,-73.801787,3
40.843489,-74.211609,3
40.843489,-74.006698,3
40.843489,-73.922323,3
40.843489,-73.874108,3
40.843489,-73.81384,3
40.843489,-73.801787,3
40.853053,-74.211609,3
40.853053,-74.018751,3
40.853053,-73.910269,3
40.853053,-73.886162,3
40.853053,-73.874108,3
40.853053,-73.850001,3
40.862617,-74.042859,3
40.862617,-73.910269,3
40.862617,-73.898215,3
40.862617,-73.886162,3
40.862617,-73.874108,3
40.862617,-73.837947,3
40.872181,-74.054912,3
40.872181,-73.910269,3
40.881745,-74.066966,3
40.881745,-73.934376,3
40.881745,-73.922323,3
40.881745,-73.874108,3
40.891309,-74.151341,3
40.891309,-74.079019,3
40.891309,-73.898215,3
40.891309,-73.886162,3
40.891309,-73.874108,3
40.891309,-73.850001,3
40.891309,-73.837947,3
40.891309,-73.729465,3
40.900873,-74.103127,3
40.900873,-74.091073,3
40.900873,-73.910269,3
40.900873,-73.81384,3
40.900873,-73.717411,3
40.910437,-74.11518,3
40.910437,-74.103127,3
40.910437,-73.81384,3
40.920001,-74.11518,3
40.920001,-73.982591,3
40.920001,-73.81384,3
40.929565,-74.127234,3
40.929565,-73.994644,3
40.929565,-73.81384,3
40.939129,-74.018751,3
40.939129,-74.006698,3
40.939129,-73.801787,3
40.939129,-73.657143,3
40.948693,-74.030805,3
40.948693,-73.801787,3
40.948693,-73.64509,3
40.958257,-74.187502,3
40.958257,-74.054912,3
40.958257,-74.042859,3
40.958257,-73.801787,3
40.958257,-73.633036,3
40.967821,-74.199555,3
40.967821,-74.066966,3
40.967821,-74.054912,3
40.967821,-73.789733,3
40.967821,-73.620983,3
40.499186,-74.211609,4
40.499186,-74.199555,4
40.499186,-74.187502,4
40.499186,-74.091073,4
40.499186,-74.079019,4
40.499186,-73.789733,4
40.499186,-73.777679,4
40.499186,-73.765626,4
40.499186,-73.753572,4
40.499186,-73.741519,4
40.499186,-73.729465,4
40.499186,-73.717411,4
40.499186,-73.705358,4
40.499186,-73.693304,4
40.499186,-73.681251,4
40.499186,-73.669197,4
40.50875,-74.211609,4
40.50875,-74.199555,4
40.50875,-74.187502,4
40.50875,-74.091073,4
40.50875,-73.789733,4
40.50875,-73.777679,4
40.50875,-73.765626,4
40.50875,-73.753572,4
40.50875,-73.741519,4
40.50875,-73.729465,4
40.50875,-73.717411,4
40.50875,-73.705358,4
40.50875,-73.693304,4
40.50875,-73.681251,4
40.518314,-74.211609,4
40.518314,-74.199555,4
40.518314,-74.187502,4
40.518314,-74.091073,4
40.518314,-74.042859,4
40.518314,-74.030805,4
40.518314,-73.789733,4
40.518314,-73.777679,4
40.518314,-73.765626,4
40.518314,-73.753572,4
40.518314,-73.741519,4
40.518314,-73.729465,4
40.518314,-73.717411,4
40.518314,-73.705358,4
40.518314,-73.693304,4
40.527878,-74.211609,4
40.527878,-74.199555,4
40.527878,-74.187502,4
40.527878,-74.175448,4
40.527878,-74.091073,4
40.527878,-74.042859,4
40.527878,-74.030805,4
40.527878,-73.958483,4
40.527878,-73.789733,4
40.527878,-73.777679,4
40.527878,-73.765626,4
40.527878,-73.753572,4
40.527878,-73.741519,4
40.527878,-73.729465,4
40.527878,-73.717411,4
40.527878,-73.705358,4
40.527878,-73.693304,4
40.537442,-74.211609,4
40.537442,-74.199555,4
40.537442,-74.187502,4
40.537442,-74.103127,4
40.537442,-74.042859,4
40.537442,-74.030805,4
40.537442,-74.018751,4
40.537442,-73.958483,4
40.537442,-73.765626,4
40.537442,-73.753572,4
40.537442,-73.741519,4
40.537442,-73.729465,4
40.537442,-73.717411,4
40.537442,-73.705358,4
40.547006,-74.211609,4
40.547006,-74.199555,4
40.547006,-74.187502,4
40.547006,-74.103127,4
40.547006,-74.091073,4
