lat,lon,type,
-73.964096,40.644405,3
-73.957466,40.642372,3
-73.94538,40.638786,3
-73.98476,40.739506,3
-73.95298,40.633427,3
-73.981804,40.758022,3
-73.98042,40.672256,3
-73.98345,40.72202,3
-74.00698,40.741623,3
-73.981346,40.758644,3
-73.99135,40.625435,3
-74.0278,40.631462,3
-73.96052,40.615517,3
-73.99434,40.6406,3
-73.99434,40.6406,3
-73.94161,40.675644,3
-73.9745,40.74668,3
-73.944214,40.60728,3
-73.99483,40.757668,3
-73.99659,40.74281,3
-74.004425,40.636982,3
-73.946075,40.617104,3
-73.98735,40.60817,3
-73.969406,40.64138,3
-73.94334,40.62873,3
-73.96816,40.61196,3
-74.02282,40.616486,3
-73.96386,40.61243,3
-73.952286,40.639748,3
-73.98135,40.74708,3
-73.95528,40.670124,3
-73.99589,40.682392,3
-74.00656,40.628036,3
-74.00483,40.713474,3
-73.99977,40.658787,3
-73.979965,40.748985,3
-73.97048,40.62418,3
-73.94455,40.674004,3
-74.00314,40.731464,3
-73.99686,40.757732,3
-73.991035,40.699844,3
-73.920715,40.608204,3
-73.9757,40.728474,3
-74.01017,40.63491,3
-73.98728,40.58525,3
-73.94958,40.650806,3
-73.992226,40.701775,3
-73.99404,40.72032,3
-73.95447,40.714878,3
-73.99491,40.68443,3
-73.97746,40.68405,3
-74.02102,40.63347,3
-73.946884,40.652794,3
-73.950424,40.64083,3
-74.02299,40.62143,3
-73.95504,40.618557,3
-73.94649,40.631706,3
-73.99534,40.725082,3
-73.992615,40.724136,3
-73.97853,40.736855,3
-73.95379,40.662945,3
-73.984406,40.60756,3
-73.95257,40.651546,3
-73.98453,40.696033,3
-73.98453,40.696033,3
-73.97009,40.643745,3
-73.967926,40.63965,3
-74.012146,40.62868,3
-73.99262,40.60309,3
-74.15586,40.563774,4
-74.11149,40.568764,4
-74.09396,40.624332,4
-74.076454,40.601006,4
-74.16689,40.560474,4
-74.1437,40.55243,4
-74.1522,40.557545,4
-74.132065,40.623386,4
-74.07493,40.60322,4
-74.095924,40.63172,4
-74.0746,40.613087,4
-74.09598,40.64481,4
-74.205,40.5365,4
-74.11539,40.60398,4
-74.21102,40.519936,4
-74.12126,40.62782,4
-74.16103,40.555824,4
-74.0867,40.634533,4
-74.19864,40.518826,4
-74.11404,40.572754,4
-74.17088,40.54446,4
-74.11023,40.634735,4
-74.069336,40.61246,4
-74.08831,40.60111,4
-74.11489,40.57548,4
-74.11904,40.575413,4
-74.11002,40.620686,4
-74.14246,40.56969,4
-74.07781,40.57925,4
-74.11123,40.629684,4
-74.19276,40.554085,4
-74.179955,40.551876,4
-74.092125,40.586494,4
-74.09965,40.588387,4
-74.16814,40.52664,4
-74.08477,40.615105,4
-74.0893,40.646458,4
-74.10707,40.61505,4
-74.10081,40.610107,4
-74.15512,40.56494,4
-74.10018,40.612114,4
-74.102325,40.577946,4
-74.114876,40.602135,4
-74.13047,40.630898,4
-74.18104,40.551735,4
-74.10864,40.571583,4
-74.081436,40.646023,4
-74.20881,40.54367,4
-74.137375,40.54958,4
-74.1977,40.558887,4
-74.08722,40.613308,4
-74.10707,40.61505,4
-74.116196,40.62894,4
-74.102325,40.577946,4
-74.11551,40.564774,4
-74.11979,40.575813,4
-74.084656,40.615204,4
-74.11667,40.63171,4
-74.095924,40.63172,4
-74.09245,40.635616,4
-74.11149,40.568764,4
-74.08361,40.59791,4
-74.087425,40.61593,4
-74.12257,40.613075,4
-74.215034,40.542103,4
-74.079735,40.62895,4
-74.076965,40.62016,4
-74.081436,40.646023,4
-74.11685,40.613525,4
-74.09598,40.64481,4
-74.108734,40.611286,4
-74.109116,40.57961,4
-74.169754,40.563446,4
-74.105,40.632145,4
-74.169014,40.540836,4
-74.15673,40.55198,4
-74.11801,40.64056,4
-74.093414,40.58524,4
-74.24606,40.509296,4
-74.107475,40.630363,4
-74.18591,40.546688,4
-74.08828,40.634045,4
-74.064186,40.592342,4
-74.13195,40.57374,4
-74.12415,40.633995,4
-74.075966,40.63197,4
-74.10526,40.585922,4
-74.097496,40.61026,4
-74.09273,40.602497,4
-74.151695,40.55436,4
-74.16495,40.56011,4
-74.07843,40.645203,4
-74.08594,40.60562,4
-74.09936,40.61242,4
-74.137436,40.555817,4
-74.062836,40.595257,4
-74.12785,40.62474,4
-74.116844,40.632675,4
-74.085884,40.59589,4
-74.09118,40.571266,4
-74.10062,40.58271,4
-74.076546,40.63346,4
-73.80938,40.67013,5
-73.8179,40.757084,5
-73.73102,40.72159,5
-73.82445,40.70406,5
-73.825516,40.753,5
-73.829994,40.680035,5
-73.80375,40.76213,5
-73.792725,40.7555,5
-73.76002,40.659843,5
-73.752495,40.599243,5
-73.823265,40.684383,5
-73.740456,40.595966,5
-73.73893,40.663437,5
-73.80568,40.785324,5
-73.75764,40.66645,5
-73.79993,40.702473,5
-73.74023,40.7146,5
-73.81253,40.666348,5
-73.77797,40.68791,5
-73.804565,40.677303,5
-73.81858,40.665462,5
-73.77622,40.763973,5
-73.82509,40.780712,5
-73.79494,40.757797,5
-73.790405,40.666885,5
-73.80131,40.728226,5
-73.721054,40.742664,5
-73.74173,40.683064,5
-73.8206,40.68514,5
-73.80989,40.691372,5
-73.7769,40.73508,5
-73.75156,40.666714,5
-73.80553,40.70188,5
-73.7768,40.74554,5
-73.78222,40.674744,5
-73.74711,40.595562,5
-73.70955,40.748314,5
-73.755486,40.680187,5
-73.81048,40.768555,5
-73.82938,40.761166,5
-73.753365,40.725143,5
-73.812195,40.722614,5
-73.73053,40.694145,5
-73.74287,40.690266,5
-73.82225,40.66612,5
-73.82756,40.72496,5
-73.77784,40.592613,5
-73.74057,40.636787,5
-73.78536,40.712284,5
-73.76249,40.717785,5
-73.82824,40.68297,5
-73.74898,40.598846,5
-73.77881,40.687622,5
-73.819756,40.734196,5
-73.82615,40.66613,5
-73.81876,40.787678,5
-73.82658,40.77064,5
-73.74935,40.715145,5
-73.76736,40.65616,5
-73.821815,40.7445,5
-73.80989,40.691372,5
-73.74332,40.673126,5
-73.717415,40.74351,5
-73.78129,40.67711,5
-73.798,40.755882,5
-73.81757,40.665615,5
-73.71056,40.72802,5
-73.752,40.700703,5
-73.82225,40.66612,5
-73.818,40.75135,5
-73.73711,40.67294,5
-73.81279,40.70003,5
-73.80489,40.753765,5
-73.83599,40.694416,5
-73.81414,40.68694,5
-73.82332,40.58447,5
-73.80094,40.59536,5
-73.743935,40.67729,5
-73.76275,40.69741,5
-73.738716,40.65732,5
-73.75983,40.659348,5
-73.74879,40.602802,5
-73.746826,40.697525,5
-73.83593,40.700462,5
-73.73517,40.662357,5
-73.79864,40.69968,5
-73.75527,40.666393,5
-73.78124,40.714542,5
-73.75726,40.718136,5
-73.81457,40.790733,5
-73.76249,40.717785,5
-73.742516,40.720863,5
-73.80522,40.70377,5
-73.77554,40.777023,5
-73.746544,40.73578,5
-73.75231,40.662376,5
-73.7834,40.75776,5
-73.758156,40.665634,5
-73.79734,40.690628,5
-73.767136,40.666695,5
-73.776535,40.782444,5
-73.76445,40.600433,5
-73.76676,40.66743,5
-73.764694,40.663574,5
-73.773834,40.65965,5
-73.729675,40.711006,5
-73.78869,40.68818,5
-73.73118,40.712116,5
-73.762535,40.676666,5
-73.77384,40.70524,5
-73.81538,40.70417,5
-73.72749,40.696056,5
-73.78536,40.712284,5
-73.759834,40.67897,5
-73.73385,40.67546,5
-73.80825,40.696392,5
-73.808266,40.75669,5
-73.739815,40.659714,5
-73.752914,40.693123,5
-73.71936,40.745483,5
-73.78063,40.667522,5
-73.82326,40.66614,5
-73.835976,40.721676,5
-73.73568,40.66561,5
-73.754074,40.599503,5
-73.843254,40.755337,5
-73.762474,40.743168,5
-73.80802,40.693295,5
-73.81007,40.764378,5
-73.79418,40.59296,5
-73.821815,40.7445,5
-73.715195,40.74532,5
-73.75376,40.69289,5
-73.81053,40.69357,5
-73.789085,40.690384,5
-73.77393,40.715805,5
-73.83394,40.707985,5
-73.8002,40.72294,5
-73.802666,40.75625,5
-73.71014,40.736946,5
-73.794235,40.72498,5
-73.78395,40.68247,5
-73.765335,40.681488,5
-73.80611,40.765656,5
-73.79115,40.709568,5
-73.737404,40.66758,5
-73.70838,40.74545,5
-73.80169,40.68409,5
-73.83178,40.764454,5
-73.709755,40.741188,5
-73.746544,40.73578,5
-73.783035,40.733128,5
-73.7686,40.664017,5
-73.739136,40.682228,5
-73.79763,40.792957,5
-73.74845,40.715343,5
-73.74003,40.664745,5
-73.816086,40.738857,5
-73.79572,40.674644,5
-73.70923,40.737137,5
-73.763954,40.692566,5
-73.797165,40.592785,5
-73.8339,40.6924,5
-73.80078,40.68435,5
-73.78267,40.710796,5
-73.80575,40.66615,5
-73.73568,40.66561,5
-73.822174,40.67269,5
-73.7078,40.733295,5
-73.81646,40.74192,5
-73.781746,40.678703,5
-73.70955,40.748314,5
-73.8055,40.675056,5
-73.76676,40.66743,5
-73.819534,40.66549,5
-73.81953,40.60644,5
-73.73385,40.67546,5
-73.79848,40.72353,5
-73.79755,40.734657,5
-73.77241,40.660988,5
-73.82413,40.684135,5
-73.7355,40.77067,5
-73.764626,40.70731,5
-73.75122,40.707306,5
-73.79263,40.709995,5
-73.76031,40.720657,5
-73.82966,40.743565,5
-73.71223,40.742584,5
-73.78444,40.72147,5
-73.765755,40.602833,5
-73.783936,40.732838,5
-73.71098,40.734,5
-73.79589,40.72441,5
-73.74483,40.69317,5
-73.81106,40.70436,5
-73.74024,40.76895,5
-73.810776,40.732323,5
-73.80605,40.70094,5
-73.717415,40.74351,5
-73.83112,40.684746,5
-73.71112,40.74486,5
-73.797516,40.727486,5
-73.81065,40.68354,5
-73.79359,40.699757,5
-73.81504,40.73046,5
-73.741325,40.6764,5
-73.77949,40.678364,5
-73.78234,40.788555,5
-73.82005,40.758484,5
-73.73755,40.7684,5
-73.75414,40.608105,5
-73.768486,40.703766,5
-73.7588,40.668526,5
-73.81513,40.73992,5
-73.73428,40.654415,5
-73.73531,40.7185,5
-73.825676,40.700954,5
-73.835526,40.71465,5
-73.777405,40.59555,5
-73.804436,40.74217,5
-73.804535,40.756397,5
-73.758804,40.75048,5
-73.80546,40.666893,5
-73.74404,40.67545,5
-73.76643,40.69385,5
-73.823494,40.76465,5
-73.73659,40.68836,5
-73.82682,40.696453,5
-73.810905,40.69424,5
-73.76256,40.710915,5
-73.81033,40.66708,5
-73.818695,40.783794,5
-73.767136,40.666695,5
-73.9077283281,40.8227292057,10
-73.9026113007,40.6863000068,20
-73.9787728513,40.6623973341,30
-74.1193294412,40.5938086471,40
-73.7793850086,40.7015580773,50
